id,birthday,deathday,imdb_id,name,place_of_birth,photo_url,gender
53368,1979-07-14,,nm2187603,Scott Porter,"Omaha, Nebraska, USA",https://image.tmdb.org/t/p/original/1FLeU180KAUbMCpCmNsuYJhT84G.jpg,Male
145836,1989-10-10,,nm1631435,Aimee Teegarden,"Downey, California, USA",https://image.tmdb.org/t/p/original/5vvROP0Ql5p4wUx1yFe5e9Al4ld.jpg,Female
88124,1988-04-02,,nm0687146,Jesse Plemons,"Dallas, Texas, United States",https://image.tmdb.org/t/p/original/ckTthGclQE0y6b7gR0RpRo7LskL.jpg,Male
96625,1980-06-24,,nm1310368,Minka Kelly,Los Angeles - California - USA,https://image.tmdb.org/t/p/original/40rLdQZlAPzDmizuDdb2uaSlFvC.jpg,Female
70303,1982-01-14,,nm1472917,Zach Gilford,"Evanston, Illinois, United States",https://image.tmdb.org/t/p/original/iyf9zCjvR8m2QklFMVO1UcNxvvZ.jpg,Male
118374,1983-05-02,,nm2173080,Gaius Charles,"Manhattan, New York, U.S.",https://image.tmdb.org/t/p/original/jv3yclr8GMW0krvEIF9k5F298KU.jpg,Male
86310,1967-03-06,,nm0110168,Connie Britton,"Boston, Massachusetts, USA",https://image.tmdb.org/t/p/original/rIk2g81uFzsjZzW3p6YQ78wEDRW.jpg,Female
60900,1981-04-08,,nm2018237,Taylor Kitsch,"Kelowna, British Columbia, Canada",https://image.tmdb.org/t/p/original/m39IoFjaJWiCoFYv0DfYCklOeOS.jpg,Male
88995,1983-05-06,,nm1597316,Adrianne Palicki,"Toledo, Ohio, USA",https://image.tmdb.org/t/p/original/qjONLp73Z5tvbuMe9g18Mb9hI0J.jpg,Female
14408,1969-08-19,,nm0001612,Matthew Perry,"Williamstown, Massachusetts, USA",https://image.tmdb.org/t/p/original/w9i9eZdQzOlaeWpqaildvF70ihw.jpg,Male
14407,1967-07-25,,nm0001455,Matt LeBlanc,"Newton, Massachusetts, USA",https://image.tmdb.org/t/p/original/a7Fl1sLUq1UDJ4pHsnwpBdEiDEZ.jpg,Male
14405,1964-06-15,,nm0001073,Courteney Cox,"Birmingham, Alabama, USA",https://image.tmdb.org/t/p/original/qyGgNpvXFGHAxdG4ieFmRL3JiWq.jpg,Female
14406,1963-07-30,,nm0001435,Lisa Kudrow,"Encino, California, USA",https://image.tmdb.org/t/p/original/ziatnwJRiBJIcc8jlk6xoClhfOy.jpg,Female
4491,1969-02-11,,nm0000098,Jennifer Aniston,"Sherman Oaks, Los Angeles, California, USA",https://image.tmdb.org/t/p/original/qPXG41rYdUGldZhMhuZFvmpZKRp.jpg,Female
14409,1966-11-02,,nm0001710,David Schwimmer,"Astoria, New York, USA",https://image.tmdb.org/t/p/original/vcQ59lsEzrniYMapfA7InnI4Vgk.jpg,Male
1181313,1997-04-15,,nm3586035,Maisie Williams,"Bristol, England, United Kingdom",https://image.tmdb.org/t/p/original/zLTq39cdRjS43dEzb78c1p1QcbT.jpg,Female
1475127,1981-04-23,,nm2247629,Gemma Whelan,"Leeds, Yorkshire, England, UK",https://image.tmdb.org/t/p/original/zZe4rOtlksgBDuFkpxnAimGOTDp.jpg,Female
239020,1999-04-09,,nm3652842,Isaac Hempstead-Wright,England,https://image.tmdb.org/t/p/original/g6ZreLmGrrOzaUCGVFRNPAWfcso.jpg,Male
1011904,1978-10-28,,nm3729225,Gwendoline Christie,"Worthing, West Sussex, England",https://image.tmdb.org/t/p/original/kmlv5i02n3zKryBr2W3kSeWVKTD.jpg,Female
195930,1963-03-16,,nm0283492,Jerome Flynn,"Bromley, Kent, England, UK",https://image.tmdb.org/t/p/original/yI5xxWITp2YjMgiwac72Nen60jq.jpg,Male
20057,1963-07-11,,nm0265610,Michelle Fairley,"Coleraine, County Londonderry, Northern Ireland, UK",https://image.tmdb.org/t/p/original/j8lQfEPHCKWV2QCiJJuH97CnoBX.jpg,Female
17286,1973-10-03,,nm0372176,Lena Headey,"Hamilton, Bermuda",https://image.tmdb.org/t/p/original/xR2IBnBlUdyBe5hecaVdtRuQqUE.jpg,Female
1223786,1986-10-23,,nm3592338,Emilia Clarke,"London, England, UK",https://image.tmdb.org/t/p/original/86jeYFV40KctQMDQIWhJ5oviNGj.jpg,Female
15498,1961-06-02,,nm0192377,Liam Cunningham,"East Wall, Dublin, Republic of Ireland",https://image.tmdb.org/t/p/original/ljmFT9zYqh4k2bmEcNU6rxoE7fW.jpg,Male
48,2001-12-16,,nm7509185,Sebastian Croft,,https://image.tmdb.org/t/p/original/u0ZEDjzTrPpS39ObYPCclgOrLaR.jpg,Male
12795,1970-07-27,,nm0182666,Nikolaj Coster-Waldau,"Rudkobing, Denmark",https://image.tmdb.org/t/p/original/dv1zRmSvSg8lDrxeM0SswYze6Z0.jpg,Male
489467,1992-05-20,,nm0322416,Jack Gleeson,"Cork, Ireland",https://image.tmdb.org/t/p/original/uhSnpvrZ5TMnUmfRmZGn2VeVB89.jpg,Male
239019,1986-12-26,,nm3229685,Kit Harington,"Worcester, Worcestershire, England, UK",https://image.tmdb.org/t/p/original/noInYh5IKASiecR5lHJSjXIDmkm.jpg,Male
20508,1961-06-24,,nm0322513,Iain Glen,"Edinburgh, Scotland, UK",https://image.tmdb.org/t/p/original/8IC1dwdpK1YPRQAlkaa8bofln1k.jpg,Male
58502,,,,Eva Butterly,,https://image.tmdb.org/t/p/original/udrApgo95oxP4aIjZHLiuhvqkZk.jpg,Female
23229,1976-09-05,,nm0396924,Carice van Houten,"Leiderdorp, Zuid-Holland, Netherlands",https://image.tmdb.org/t/p/original/wcyc5upHVhIF9cl1DrWgjlmKWSX.jpg,Female
1253360,1975-04-02,,nm0050959,Pedro Pascal,"Santiago, Chile",https://image.tmdb.org/t/p/original/wROJBhRvazeFl1SIWfzwMcKrYYn.jpg,Male
10168,1938-07-20,2020-09-10,nm0001671,Diana Rigg,"Doncaster, Yorkshire, England, UK",https://image.tmdb.org/t/p/original/tFZei9BMHqau7XN2PeQ0M24RT7G.jpg,Female
49735,1968-04-24,,nm0318821,Aidan Gillen,"Dublin, Ireland",https://image.tmdb.org/t/p/original/ju5ho6nnwOQ2QLGLnDP9yOZhGpb.jpg,Male
512991,1986-06-18,,nm0534635,Richard Madden,"Elderslie, Renfrewshire, Scotland, UK",https://image.tmdb.org/t/p/original/kC7X9LgAtJfpxUBRtVwaVTEXomH.jpg,Male
1010135,1988-09-15,,nm4263213,John Bradley,"Manchester, England",https://image.tmdb.org/t/p/original/eLcisM9qqCLWnf0iImHuSn08FOi.jpg,Male
3075,1969-04-24,,nm0564920,Rory McCann,"Glasgow, Scotland, UK",https://image.tmdb.org/t/p/original/meEHyiCRXTTCiYQMzP4VEdvEuD0.jpg,Male
1001657,1996-02-21,,nm3849842,Sophie Turner,"Northampton, Northamptonshire, England, UK",https://image.tmdb.org/t/p/original/3T8rFgLbfuQoPFVC0m6jOYYaRBX.jpg,Female
5118,1980-06-16,,nm1402546,Sibel Kekilli,"Heilbronn, Germany",https://image.tmdb.org/t/p/original/pQVQ0gNigS13U5BQgBtIoD7YZww.jpg,Female
8435,1956-11-30,,nm0226820,Stephen Dillane,"London, England, UK",https://image.tmdb.org/t/p/original/ozUH8YkOm0P4hzYHYHUCEQwwQT2.jpg,Male
71586,1986-09-12,,nm0654295,Alfie Allen,"Hammersmith, London, England, UK",https://image.tmdb.org/t/p/original/1N6NPuSHUYdiwRbSTVbaEOrFIk.jpg,Male
22970,1969-06-11,,nm0227759,Peter Dinklage,"Morristown, New Jersey, USA",https://image.tmdb.org/t/p/original/lRsRgnksAhBRXwAB68MFjmTtLrk.jpg,Male
4391,1946-10-10,,nm0001097,Charles Dance,"Redditch, Worcestershire, Engeland, UK",https://image.tmdb.org/t/p/original/2T2tH6EJjgP8aGevWogwfYr26QQ.jpg,Male
84423,1964-11-24,,nm0384152,Conleth Hill,"Ballycastle, County Antrim, Northern Ireland, UK",https://image.tmdb.org/t/p/original/zRc8eGN3aFjDapoAKpzWBYBFxCr.jpg,Male
1223793,1987-02-09,,nm3310211,Rose Leslie,"Aberdeen, Aberdeenshire, Scotland, UK",https://image.tmdb.org/t/p/original/oxO7Cia4g9YSOxpc3GpmGXmH24U.jpg,Female
1023139,1983-11-19,,nm3485845,Adam Driver,"San Diego, California, USA",https://image.tmdb.org/t/p/original/fsbGQ1eZFgdsG1XnKlhNSvHsiGo.jpg,Male
139135,1986-05-13,,nm2501633,Lena Dunham,"New York, New York, USA",https://image.tmdb.org/t/p/original/nRMeKctDpp5vgYCbrFXEmrAch6k.jpg,Female
139151,1985-04-26,,nm3733434,Jemima Kirke,"London, England",https://image.tmdb.org/t/p/original/tPBv42wgYOkTBWzRndEz50hTtdE.jpg,Female
1255540,1988-04-13,,nm4129745,Allison Williams,"New Canaan, Connecticut, USA",https://image.tmdb.org/t/p/original/xMCiHNQxxRo5NEcKEjN9JE6bm9i.jpg,Female
123515,,,nm1493163,Alex Karpovsky,,https://image.tmdb.org/t/p/original/hz1eUWI0s2SrHbj46BTBsQf9fFA.jpg,Male
206966,1988-02-02,,nm0541082,Zosia Mamet,"Randolph, Vermont, United States",https://image.tmdb.org/t/p/original/8G4n5CMVhzKfYworKrc9Pd2QjHm.jpg,Female
197070,1988-06-14,,nm2389665,Kevin McHale,"Plano, Texas, USA",https://image.tmdb.org/t/p/original/wUemWkLF4CKoBZZMRiocP29SIo2.jpg,Male
221606,1987-02-01,,nm3529987,Heather Morris,"Thousand Oaks, Ventura County, California, USA",https://image.tmdb.org/t/p/original/iShOj6HHIzpEzDRHKFNtPBpP3h3.jpg,Female
221607,1990-05-27,,nm3182094,Chris Colfer,"Clovis, California, U.S.",https://image.tmdb.org/t/p/original/znYi1DF6P7a9M5GXxWoiNO05R4D.jpg,Male
213109,1986-02-15,,nm3232025,Amber Riley," Los Angeles, California, USA",https://image.tmdb.org/t/p/original/8mO6IXS8OISyDqJUitG5dDUrcD9.jpg,Female
102723,1982-08-17,2018-01-30,nm0758597,Mark Salling," Dallas, Texas, USA",https://image.tmdb.org/t/p/original/nGyE83EhBkS0dFK30j3qBWTChQo.jpg,Male
128206,1986-08-29,,nm0584951,Lea Michele,"The Bronx, New York, USA",https://image.tmdb.org/t/p/original/2doXBNh6jGa00x0JOu3kecfzyP.jpg,Female
158136,1987-01-12,2020-07-08,nm0729369,Naya Rivera,"Valencia, California, USA",https://image.tmdb.org/t/p/original/cqPE62ZqpQ0B6T7pRkB3ZxsS1vZ.jpg,Female
43775,1960-07-14,,nm0528331,Jane Lynch,"Evergreen Park, Illinois, USA",https://image.tmdb.org/t/p/original/nye6D17ZfCHQzr9faYZYyz1CPsZ.jpg,Female
221609,1986-04-28,,nm3206118,Jenna Ushkowitz,"Seoul, South Korea",https://image.tmdb.org/t/p/original/kCIngndiMrD31d52NJ2T3JQfkSl.jpg,Female
155209,1978-10-30,,nm1285162,Matthew Morrison,"Fort Ord, California, USA",https://image.tmdb.org/t/p/original/naLF7PCvYQdbccPzkIl0mnTN7x3.jpg,Male
61114,1967-10-13,,nm0005532,Kate Walsh,"San Jose, California, USA",https://image.tmdb.org/t/p/original/ubMtyDowmGtkevmu5QdFXBNXQLa.jpg,Female
20746,1970-07-11,,nm0150362,Justin Chambers,"Springfield, Ohio, USA",https://image.tmdb.org/t/p/original/5UGtBemc4GPaCWjCwVR3YYmIlzV.jpg,Male
25540,1971-07-20,,nm0644897,Sandra Oh,"Nepean, Ontario, Canada",https://image.tmdb.org/t/p/original/zU8vjebHxcP60ESEL5Ok68KWZvj.jpg,Female
18352,1966-01-13,,nm0001131,Patrick Dempsey,"Lewiston, Maine, USA",https://image.tmdb.org/t/p/original/2PpaYtXdaDmNi3jap4qPIdyVesL.jpg,Male
164205,1973-03-26,,nm1165660,T.R. Knight,"Minneapolis, Minnesota, USA",https://image.tmdb.org/t/p/original/zf5hh2WMCUwVRSEnScBNiMUP5oI.jpg,Male
25541,1978-11-24,,nm0001337,Katherine Heigl,"Washington, D.C., USA",https://image.tmdb.org/t/p/original/wyrI0fzDt644R6mslr55w4hSfLd.jpg,Female
9280,1969-11-10,,nm0690186,Ellen Pompeo,"Everett, Massachusetts, USA",https://image.tmdb.org/t/p/original/yPd4G2RcjXQPNWkKUPbWh5v1flC.jpg,Female
171075,1969-08-27,,nm0933156,Chandra Wilson,"Houston, Texas, USA",https://image.tmdb.org/t/p/original/83Ynxlv3jV4ahkOiAEfunM7Rez2.jpg,Female
21353,1963-08-03,,nm0913460,Isaiah Washington,"Houston, Texas, USA",https://image.tmdb.org/t/p/original/3yY5h1t7AKZpf4lfdSMwDQvCroQ.jpg,Male
25544,1954-10-26,,nm0681782,James Pickens Jr.,"Cleveland, Ohio, USA",https://image.tmdb.org/t/p/original/iddDcaysDQ6IVMUjJ97Bv3lTBCu.jpg,Male
2039,1955-03-29,,nm0322407,Brendan Gleeson,"Dublin, Ireland",https://image.tmdb.org/t/p/original/379TXtBPRrkBDrEBWPQ5v3up7kT.jpg,Male
194,1940-10-19,,nm0002091,Michael Gambon,"Cabra, Dublin, Ireland",https://image.tmdb.org/t/p/original/3jdWkDKf4IODbG4JKTeaC7AzxZH.jpg,Male
20999,1959-08-22,,nm0931247,Mark Williams,"Bromsgrove, Worcestershire, England, UK",https://image.tmdb.org/t/p/original/gdlEDhxSmPv3hWHbpTuwCI5Jrtk.jpg,Male
234933,1987-08-08,,nm1648520,Katie Leung,"Motherwell, Scotland, UK",https://image.tmdb.org/t/p/original/w1LXdHcIagVxHW7pmWlypdOrsjv.jpg,Female
23076,1925-10-29,2017-08-03,nm0362735,Robert Hardy,"Cheltenham, Gloucestershire, England, UK",https://image.tmdb.org/t/p/original/5FK7rDWRsbNwAMsHHpkpeGafFtu.jpg,Male
13014,1966-09-07,,nm0429363,Toby Jones,"Hammersmith, London, England, UK",https://image.tmdb.org/t/p/original/1qNisdp4f1KstdfvAgYXMdrhwfk.jpg,Male
11356,1956-01-09,,nm0001767,Imelda Staunton,"Archway, London, England, UK",https://image.tmdb.org/t/p/original/95KKeFajyuRlqc65mBBKgXkXGpL.jpg,Female
10993,1987-09-22,,nm0271657,Tom Felton,"Kensington, London, England, UK",https://image.tmdb.org/t/p/original/4fO0PjiBbNFEnYLPe55xUUP7Wgf.jpg,Male
11184,1970-02-03,,nm0001116,Warwick Davis,"Epsom, Surrey, England, UK",https://image.tmdb.org/t/p/original/nGorSpUIQWAEErxq8KdDcIF6Q00.jpg,Male
11291,1982-11-30,,nm0993242,Clémence Poésy,"L'Haÿ-les-Roses, Val-de-Marne, France",https://image.tmdb.org/t/p/original/slWxRBAGLGmk4c2lLKYH7EfSXZ2.jpg,Female
140368,1986-02-25,,nm0962360,Oliver Phelps,Birmingham - England - UK,https://image.tmdb.org/t/p/original/rBRUVl2AZ1oz5TOSJdSKHLDPsB6.jpg,Male
10991,1991-02-17,,nm0942247,Bonnie Wright,"London, England, UK",https://image.tmdb.org/t/p/original/1O3bVJp2geFCqlDkOCJuTeSuqx.jpg,Female
10980,,,nm4521986,Toby Papworth,,https://image.tmdb.org/t/p/originalNone,Not Specified
10990,1990-04-15,,nm0914612,Emma Watson,"Paris, France",https://image.tmdb.org/t/p/original/tvPPRGzAzdQFhlKzLbMO1EpuTJI.jpg,Female
388,1949-05-24,,nm0000980,Jim Broadbent,"Lincoln, Lincolnshire, England, UK",https://image.tmdb.org/t/p/original/jTyvGwwR1NFpvgDhcmuWZCM241w.jpg,Male
19903,1962-12-22,,nm0000146,Ralph Fiennes,"Ipswich, Suffolk, England, UK",https://image.tmdb.org/t/p/original/tJr9GcmGNHhLVVEH3i7QYbj6hBi.jpg,Male
140367,1991-08-16,,nm2121541,Evanna Lynch,"Termonfeckin, Ireland",https://image.tmdb.org/t/p/original/m926T7P8YZBlb1qa6TnIlAMaoZg.jpg,Female
1834,1965-11-24,,nm0376602,Shirley Henderson,"Forres, Morayshire, Scotland",https://image.tmdb.org/t/p/original/rWE3okN5EUvCT8DVjK0xobKStfQ.jpg,Female
477,1950-02-22,,nm0910278,Julie Walters,"Smethwick, England, UK",https://image.tmdb.org/t/p/original/bCTkV2OUgzbJdQEoCk3GesE4DXq.jpg,Female
3300,1984-11-01,,nm1164730,Natalia Tena,"London, England, UK",https://image.tmdb.org/t/p/original/krQX3YMhsAyFp4bLeBAWcB15O5d.jpg,Female
10981,,,nm4522146,Ariella Paradise,,https://image.tmdb.org/t/p/originalNone,Not Specified
11207,1963-03-20,,nm0000667,David Thewlis,"Blackpool, Lancashire, England, UK",https://image.tmdb.org/t/p/original/sNuYyT8ocLlQr3TdAW9CoKVbCU8.jpg,Male
8436,1958-03-03,,nm0001669,Miranda Richardson,"Southport, Lancashire, England, UK",https://image.tmdb.org/t/p/original/hgowM36yQz9oBIq4qNyua2Jkz5K.jpg,Female
10989,1988-08-24,,nm0342488,Rupert Grint,"Harlow, Essex, England, UK",https://image.tmdb.org/t/p/original/iFlkpTaOF6fGLqxz8b0PhI0i0zN.jpg,Male
1923,1950-03-30,,nm0001059,Robbie Coltrane,"Rutherglen, Lanarkshire, Scotland, UK",https://image.tmdb.org/t/p/original/jOHs3xvlwRiiG2CLtso5zzmGCXg.jpg,Male
4566,,,nm4235222,Benedict Clarke,,https://image.tmdb.org/t/p/original/oUxsnsRrAVJfbYJvWb4zIlEQLKf.jpg,Not Specified
64,1998-02-26,,nm4041163,Rohan Gotobed,"Poole, Dorset, England, UK",https://image.tmdb.org/t/p/originalNone,Male
11290,1985-05-16,,nm1648506,Stanislav Yanevski,"Sofia, Bulgaria",https://image.tmdb.org/t/p/original/8vbMJ7qu9DLJcAyvA7G13hYNOFT.jpg,Male
41421,1979-04-12,,nm0607185,Jennifer Morrison,"Chicago, Illinois, USA",https://image.tmdb.org/t/p/original/i6dkHIME0BOPhbcPESHZND3vmtk.jpg,Female
4987,1973-07-20,,nm0004898,Omar Epps,"Brooklyn, New York, USA",https://image.tmdb.org/t/p/original/yc9JiSiIykY4jbWrMqccneYBvIi.jpg,Male
41419,1959-06-11,,nm0491402,Hugh Laurie,"Oxford, Oxfordshire, England, UK",https://image.tmdb.org/t/p/original/akArncggHnusP5jxzMBKmJDRrMo.jpg,Male
2692,1969-02-28,,nm0000494,Robert Sean Leonard,"Westwood, New Jersey, USA",https://image.tmdb.org/t/p/original/nlDEfUE4GH6UVEQS5v7NG9sXY8X.jpg,Male
41420,1966-05-21,,nm0249046,Lisa Edelstein,"Boston, Massachusetts, USA",https://image.tmdb.org/t/p/original/9L0BdAgpzhW6Sh3JD9MBiYzJdwP.jpg,Female
41422,1979-02-12,,nm0817980,Jesse Spencer," Melbourne, Victoria, Australia",https://image.tmdb.org/t/p/original/pjnjfZLbwTtToQyhIVIKkhilyIf.jpg,Male
19492,1965-08-11,,nm0205626,Viola Davis,"Saint Matthews, South Carolina, USA",https://image.tmdb.org/t/p/original/xDssw6vpYNRjsybvMPRE30e0dPN.jpg,Female
979843,1986-04-12,,nm2791093,Matt McGorry,"Manhattan, New York, USA",https://image.tmdb.org/t/p/original/8B8zqpEWSsVx0pMwqflXdl9A49c.jpg,Male
55546,1977-06-05,,nm0917962,Liza Weil,"Passaic, New Jersey, USA",https://image.tmdb.org/t/p/original/5KK2W2qbGALTfrjWktbVsKTUud0.jpg,Female
1286329,1989-02-20,,nm3924265,Jack Falahee,"Ann Arbor, Michigan, USA",https://image.tmdb.org/t/p/original/fIPFC5xPHhwT0FlMRWtte2B191D.jpg,Male
147404,1978-09-20,,nm0916518,Charlie Weber,"Jefferson City, Missouri, USA",https://image.tmdb.org/t/p/original/6OTjUk4OB4ZV1xkQ3t2urR4KKSF.jpg,Male
144275,1985-12-11,,nm0646568,Karla Souza,"Mexico City, Distrito Federal, Mexico",https://image.tmdb.org/t/p/original/hHisilQxPxo3vMNc0B8nPmCrGkW.jpg,Female
1120699,1985-01-11,,nm3813115,Aja Naomi King,"Los Angeles County, California, USA",https://image.tmdb.org/t/p/original/lEfJ1a07YneGe954GfjL5v8J9hp.jpg,Female
64805,1970-10-30,,nm0113117,Billy Brown,"Inglewood, California, USA",https://image.tmdb.org/t/p/original/xE1AQdJeTwgrFq7hdSeSjaHNL9h.jpg,Male
1444791,1979-02-17,,nm1505056,Conrad Ricamora,"Santa Maria, California, USA",https://image.tmdb.org/t/p/original/9LTMnWDJ61qldsCONrSWc36rqrs.jpg,Male
234923,1988-12-02,,nm0257917,Alfred Enoch,"Westminster, London, England",https://image.tmdb.org/t/p/original/eEVvPHmxRBcEGqtoTujncmwNDhR.jpg,Male
27578,1987-02-21,,nm0680983,Elliot Page,"Halifax, Nova Scotia, Canada",https://image.tmdb.org/t/p/original/tp157uXeMPA5G91cfecBWO2OFzn.jpg,Non-Binary
24045,1981-02-17,,nm0330687,Joseph Gordon-Levitt,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/4U9G4YwTlIEbAymBaseltS38eH4.jpg,Male
6193,1974-11-11,,nm0000138,Leonardo DiCaprio,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/wo2hJpn04vbtmh0B9utCFdsQhxM.jpg,Male
8293,1975-09-30,,nm0182839,Marion Cotillard,"Paris, France",https://image.tmdb.org/t/p/original/zChwjQ9D90fxx6cgWz5mUWHNd5b.jpg,Female
3899,1959-10-21,,nm0913822,Ken Watanabe,"Koide, Niigata, Japan",https://image.tmdb.org/t/p/original/psAXOYp9SBOXvg6AXzARDedNQ9P.jpg,Male
2037,1976-05-25,,nm0614165,Cillian Murphy,"Douglas, Cork, Ireland",https://image.tmdb.org/t/p/original/i8dOTC0w6V274ev5iAAvo4Ahhpr.jpg,Male
4201,1955-08-07,,nm0001431,Wayne Knight,"New York City, New York, USA",https://image.tmdb.org/t/p/original/xlGqbZjn48xAUa7eqTybZP360w0.jpg,Male
4783,1947-09-14,,nm0000554,Sam Neill,"Omagh, County Tyrone, Northern Ireland, UK",https://image.tmdb.org/t/p/original/bNZ03phkLewj8eUR6mGbKZ7jtmv.jpg,Male
4784,1967-02-10,,nm0000368,Laura Dern,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/2Ryt0SsExqWrLTzBu6sZcbLwoDJ.jpg,Female
4785,1952-10-22,,nm0000156,Jeff Goldblum,"Pittsburgh, Pennsylvania, USA",https://image.tmdb.org/t/p/original/m8p62pvkVtPxkfAIJhb5AgGw8kA.jpg,Male
4786,1923-08-29,2014-08-24,nm0000277,Richard Attenborough,"Cambridge, Cambridgeshire, England, UK",https://image.tmdb.org/t/p/original/bU0o3g5rbpzRkJ5bGowekGvfiHw.jpg,Male
2231,1948-12-21,,nm0000168,Samuel L. Jackson,"Washington, D.C., USA",https://image.tmdb.org/t/p/original/c4YxTrKRfwJC5t0wCyHsFaR9jTD.jpg,Male
9175,1950-05-01,,nm0282648,Dann Florek,"Flat Rock, Michigan, USA",https://image.tmdb.org/t/p/original/nY4HOVWY1ORAcsbRIJwKH17GDSK.jpg,Male
22227,1961-04-02,,nm0005221,Christopher Meloni,"Washington, District of Columbia, USA",https://image.tmdb.org/t/p/original/oiUzAJu9TV3KxhTeLABVRDq0xoj.jpg,Male
32396,1944-08-04,,nm0001938,Richard Belzer,"Bridgeport, Connecticut, USA",https://image.tmdb.org/t/p/original/iVW93qnrTFrBH3Zk2A5T3ReCBBb.jpg,Male
42694,1959-03-14,,nm0876645,Tamara Tunie,"McKeesport, Pennsylvania, USA",https://image.tmdb.org/t/p/original/1QZ7J8vtd5uuDsbikJkhfYz2dVz.jpg,Female
21411,1958-02-16,,nm0001384,Ice-T,"Newark, New Jersey, USA",https://image.tmdb.org/t/p/original/szXhFSrRTLHem17wDvhqud2reo8.jpg,Male
6240,1964-01-23,,nm0002127,Mariska Hargitay,"Santa Monica, California, USA",https://image.tmdb.org/t/p/original/7tULgPSy5hksTi7mBF9uOnrrzHX.jpg,Female
1373737,1996-01-03,,nm6073955,Florence Pugh,"Oxford, England, UK",https://image.tmdb.org/t/p/original/75PvULemW8BvheSKtPMoBBsvPLh.jpg,Female
1669125,1999-01-06,,nm7340546,Eliza Scanlen,"Sydney, Australia",https://image.tmdb.org/t/p/original/l5AaqeJ5Eh3Mdu0GScA8mWLBgj4.jpg,Female
36592,1994-04-12,,nm1519680,Saoirse Ronan,"The Bronx, New York City, New York, USA",https://image.tmdb.org/t/p/original/4plcgNpHArZUTiYqgpQdGw4PZdT.jpg,Female
110,1958-10-20,,nm0001557,Viggo Mortensen,"Manhattan, New York City, New York, USA",https://image.tmdb.org/t/p/original/vH5gVSpHAMhDaFWfh0Q7BG61O1y.jpg,Male
109,1981-01-28,,nm0000704,Elijah Wood,"Cedar Rapids, Iowa, USA",https://image.tmdb.org/t/p/original/7UKRbJBNG7mxBl2QQc5XsAh6F8B.jpg,Male
1327,1939-05-25,,nm0005212,Ian McKellen,"Burnley, Lancashire, England, UK",https://image.tmdb.org/t/p/original/5cnnnpnJG6TiYUSS7qgJheUZgnv.jpg,Male
655,1944-05-05,,nm0722636,John Rhys-Davies,"Ammanford, Wales, UK",https://image.tmdb.org/t/p/original/bfn4WvhGo2QKYtv5ynk7tKu7NnL.jpg,Male
1333,1964-04-20,,nm0785227,Andy Serkis,"Ruislip, Middlesex, England, UK",https://image.tmdb.org/t/p/original/2aJLwOQK50Lx7PvIHGW1GMytTOL.jpg,Male
114,1977-01-13,,nm0089217,Orlando Bloom,"Canterbury, Kent, England, UK",https://image.tmdb.org/t/p/original/pulwUR0lZ8IWwXUCRXCnyWfYvNL.jpg,Male
1330,1976-12-08,,nm0597480,Dominic Monaghan,"Berlin, Germany",https://image.tmdb.org/t/p/original/7X0JzecoAwLXyftU1p0Ha5D9BpU.jpg,Male
1329,1968-08-28,,nm0101710,Billy Boyd,"Glasgow, Scotland, UK",https://image.tmdb.org/t/p/original/uiWlsIOakNnUgda21PJF9wswzEJ.jpg,Male
1328,1971-02-25,,nm0000276,Sean Astin,"Santa Monica, California, USA",https://image.tmdb.org/t/p/original/5oJzy6Ra0tuMEV7mfxjtqye5qUX.jpg,Male
2136,1995-06-02,,nm1869029,Sterling Beaumon,"San Diego, California, USA",https://image.tmdb.org/t/p/original/cucTNuGoQWVUVWLrgUzTxxnS2nh.jpg,Male
28660,1981-12-27,,nm0211087,Emilie de Ravin,"Mount Eliza, Victoria, Australia",https://image.tmdb.org/t/p/original/T4pyhFEPC8zSgUz9p3uQT2J5zX.jpg,Female
31166,1967-04-17,,nm0193738,Henry Ian Cusick,"Trujillo, Peru",https://image.tmdb.org/t/p/original/6nOzMO4bPqt7rV31GYFNOjBNfDL.jpg,Male
1215525,1973-04-28,,nm0306201,Jorge Garcia,"Omaha, Nebraska, USA",https://image.tmdb.org/t/p/original/fcAzP3fCI2sOV8APKe0KFmG66uB.jpg,Male
28657,,,nm1061702,John O'Hara,,https://image.tmdb.org/t/p/original/qlszm7UfkqZ7FjOkcvQuBpS6UW0.jpg,Not Specified
142636,1969-07-20,,nm0391326,Josh Holloway,"San Jose, California, USA",https://image.tmdb.org/t/p/original/biuhUJn5BDhXpfKvVW4dVUxvB44.jpg,Male
18307,1968-08-09,,nm0196654,Daniel Dae Kim,"Busan, South Korea",https://image.tmdb.org/t/p/original/aXbTKgL4u6oVumQ459B9VkGTn4A.jpg,Male
12646,1952-07-15,,nm0642368,Terry O'Quinn,"Sault Sainte Marie, Michigan, USA",https://image.tmdb.org/t/p/original/qcRW5Jkn5yrmh4qoEE20SHwrD2L.jpg,Male
31167,1970-03-27,,nm0593310,Elizabeth Mitchell,"Los Angeles, California, U.S.",https://image.tmdb.org/t/p/original/pc6ppASeLM9UU6FKXcKbG629ptX.jpg,Female
19034,1992-09-28,2014-07-19,nm0566084,Skye McCole Bartusiak,"Houston, Texas, USA",https://image.tmdb.org/t/p/original/PzzuSKm7fSjBI1sH0gWGqbyCZU.jpg,Female
